year,quarter,data_subject_type,data_type,decision_taken,incident_category,incident_type,no_data_subjects_affected,time_taken_to_report
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Unauthorised access,100 to 1k,24 hours to 72 hours
2021,Qtr 2,"Customers or prospective customers, Patients","Basic personal identifiers, Health data, Sex life data",No Further Action,Cyber,Unauthorised access,Unknown,Less than 24 hours
2021,Qtr 2,"Children, Patients, Vulnerable adults","Basic personal identifiers, Health data",No Further Action,Cyber,Unauthorised access,100 to 1k,24 hours to 72 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Unauthorised access,1k to 10k,Less than 24 hours
2021,Qtr 2,"Children, Customers or prospective customers, Patients, Vulnerable adults","Basic personal identifiers, Health data",No Further Action,Cyber,Unauthorised access,1k to 10k,24 hours to 72 hours
2021,Qtr 2,Patients,Basic personal identifiers,No Further Action,Cyber,Unauthorised access,1 to 9,Less than 24 hours
2021,Qtr 2,Patients,Health data,No Further Action,Non Cyber,Verbal disclosure of personal data,1 to 9,24 hours to 72 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Unauthorised access,Unknown,Less than 24 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Unauthorised access,Unknown,72 hours to 1 week
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Unauthorised access,1 to 9,24 hours to 72 hours
2021,Qtr 2,Unknown,Unknown,No Further Action,Cyber,Unauthorised access,100 to 1k,24 hours to 72 hours
2021,Qtr 2,Unknown,Unknown,No Further Action,Cyber,Other cyber incident,Unknown,Less than 24 hours
2021,Qtr 2,Unknown,Unknown,No Further Action,Cyber,Other cyber incident,Unknown,Less than 24 hours
2021,Qtr 2,Unknown,Unknown,No Further Action,Cyber,Other cyber incident,Unknown,Less than 24 hours
2021,Qtr 2,Unknown,Unknown,No Further Action,Cyber,Other cyber incident,Unknown,Less than 24 hours
2021,Qtr 2,Unknown,Unknown,No Further Action,Cyber,Other cyber incident,Unknown,Less than 24 hours
2021,Qtr 2,Unknown,Unknown,No Further Action,Cyber,Other cyber incident,Unknown,Less than 24 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Unauthorised access,1k to 10k,Less than 24 hours
2021,Qtr 2,Patients,Health data,No Further Action,Cyber,Unauthorised access,Unknown,Less than 24 hours
2021,Qtr 2,Patients,"Basic personal identifiers, Health data",No Further Action,Cyber,Other cyber incident,100 to 1k,24 hours to 72 hours
